To,Pattern,Replacement
hive,"WITH @a AS (@b), @c AS (@d), @e AS (@f), @g AS (@h) SELECT @i INTO #@j FROM","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; DROP TABLE IF EXISTS @e; DROP TABLE IF EXISTS @g;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @c AS @d;\nCREATE TEMPORARY TABLE @e AS @f;\nCREATE TEMPORARY TABLE @g AS @h;\nCREATE TEMPORARY TABLE @j AS SELECT @i FROM"
hive,"WITH @a AS (@b), @c AS (@d), @e AS (@f), @g AS (@h), @i AS (@j) SELECT @k INTO #@l FROM","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; DROP TABLE IF EXISTS @e; DROP TABLE IF EXISTS @g; DROP TABLE IF EXISTS @i;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @c AS @d;\nCREATE TEMPORARY TABLE @e AS @f;\nCREATE TEMPORARY TABLE @g AS @h;\nCREATE TEMPORARY TABLE @i AS @j;\nCREATE TEMPORARY TABLE @l AS SELECT @k FROM"
hive,WITH @a AS @b SELECT @c INTO #@d FROM,DROP TABLE IF EXISTS @a;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @d AS SELECT @c FROM
hive,SELECT @a INTO #@b FROM @c;,CREATE TEMPORARY TABLE IF NOT EXISTS @b AS\nSELECT\n@a\nFROM\n@c;
hive,SELECT @a INTO #@b;,CREATE TEMPORARY TABLE IF NOT EXISTS @b AS\nSELECT\n@a;
hive,CREATE TABLE #@table (@definition),CREATE TEMPORARY TABLE IF NOT EXISTS @table (@definition)
hive,"WITH @a AS (@b), @c AS (@d), @e AS (@f) SELECT @i INTO @j FROM","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; DROP TABLE IF EXISTS @e;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @c AS @d;\nCREATE TEMPORARY TABLE @e AS @f;\nSELECT @i INTO @j FROM"
hive,"WITH @a AS (@b), @c AS (@d), @e AS (@f), @g AS (@h) SELECT @i INTO @j FROM","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; DROP TABLE IF EXISTS @e; DROP TABLE IF EXISTS @g;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @c AS @d;\nCREATE TEMPORARY TABLE @e AS @f;\nCREATE TEMPORARY TABLE @g AS @h;\nSELECT @i INTO @j FROM"
hive,"WITH @a AS (@b), @c AS (@d), @e AS (@f), @g AS (@h), @i AS (@j) SELECT @k INTO @l FROM","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; DROP TABLE IF EXISTS @e; DROP TABLE IF EXISTS @g; DROP TABLE IF EXISTS @i;\n\nCREATE TEMPORARY TABLE @a AS @b;\nCREATE TEMPORARY TABLE @c AS @d;\nCREATE TEMPORARY TABLE @e AS @f;\nCREATE TEMPORARY TABLE @g AS @h;\nCREATE TEMPORARY TABLE @i AS @j;\nSELECT @k INTO @l FROM"
hive,WITH @a AS @b SELECT @c INTO @d FROM,DROP TABLE IF EXISTS @a;\n\nCREATE TEMPORARY TABLE @a AS @b;\nSELECT @c INTO @d FROM
hive,"CREATE TEMPORARY TABLE @a AS (@b), @c (@d) as (@e)\n;","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; CREATE TEMPORARY TABLE @a AS (@b)\n;\nCREATE TEMPORARY TABLE @c AS (@e)\n;"
hive,"CREATE TEMPORARY TABLE @a AS (@b), @c as (@d)\n;","DROP TABLE IF EXISTS @a; DROP TABLE IF EXISTS @c; CREATE TEMPORARY TABLE @a AS (@b)\n;\nCREATE TEMPORARY TABLE @c AS (@d)\n;"
hive,DROP TABLE IF EXISTS @a (@b),DROP TABLE IF EXISTS @a
hive,SELECT @a INTO @b FROM @c;,CREATE TABLE IF NOT EXISTS @b AS\nSELECT\n@a\nFROM\n@c;
hive,SELECT @a INTO @b;,CREATE TABLE IF NOT EXISTS @b AS\nSELECT\n@a;
hive,SELECT DISTINCT @a FROM @b INTERSECT SELECT DISTINCT @a FROM @c;,SELECT t1.@a FROM (SELECT DISTINCT @a FROM @b UNION ALL SELECT DISTINCT @a FROM @c) AS t1 GROUP BY @a HAVING COUNT(*) >= 2;
hive,(SELECT DISTINCT @a FROM @b INTERSECT SELECT DISTINCT @a FROM @c),(SELECT t1.@a FROM (SELECT DISTINCT @a FROM @b UNION ALL SELECT DISTINCT @a FROM @c) AS t1 GROUP BY @a HAVING COUNT(*) >= 2)
hive,.dbo.,.
hive,##,<hash><hash>
hive,#,
hive,#.@table (,@table (
hive,#.@table;,@table;
hive,#.@table),@table)
hive,<hash><hash>,##
hive,SELECT TOP @([0-9]+)rows @a;,SELECT @a LIMIT @rows;
hive,(SELECT TOP @([0-9]+)rows @a),(SELECT @a LIMIT @rows)
hive,DATE,TIMESTAMP
hive,DATETIME,TIMESTAMP
hive,DATETIME2,TIMESTAMP
hive,BIGINT NOT NULL,BIGINT
hive,BOOLEAN NOT NULL,BOOLEAN
hive,CHAR NOT NULL,CHAR
hive,DECIMAL NOT NULL,DECIMAL
hive,DOUBLE NOT NULL,DOUBLE
hive,FLOAT NOT NULL,FLOAT
hive,INT NOT NULL,INT
hive,REAL NOT NULL,FLOAT
hive,SMALLINT NOT NULL,SMALLINT
hive,STRING NOT NULL,VARCHAR
hive,TIMESTAMP NOT NULL,TIMESTAMP
hive,TINYINT NOT NULL,TINYINT
hive,VARCHAR(@a) NOT NULL,VARCHAR(@a)
hive,BIGINT NULL,BIGINT
hive,BOOLEAN NULL,BOOLEAN
hive,CHAR NULL,CHAR
hive,DECIMAL NULL,DECIMAL
hive,DOUBLE NULL,DOUBLE
hive,FLOAT NULL,FLOAT
hive,INT NULL,INT
hive,REAL NULL,FLOAT
hive,SMALLINT NULL,SMALLINT
hive,STRING NULL,VARCHAR
hive,TIMESTAMP NULL,TIMESTAMP
hive,TINYINT NULL,TINYINT
hive,VARCHAR(@a) NULL,VARCHAR(@a)
hive,"CHAR,","CHAR(1),"
hive,"CHAR\n+","CHAR(1)\n"
hive,"CHAR)","CHAR(1))"
hive,"CONSTRAINT @a DEFAULT unix_timestamp()",""
hive,"DEFAULT unix_timestamp()",""
hive,stats,_stats
hive,UPDATE STATISTICS @a;,-- hive does not support COMPUTE STATS
hive,CAST(@a AS VARCHAR),CAST(@a AS VARCHAR(1000))
hive,"ISNULL(@a,@b)","COALESCE(@a,@b)"
hive,(@a)  AS select,(@a) AS select
hive,"TABLE @cte_name (@a) AS (","TABLE @cte_name AS ("
hive,"TABLE @cte_name (@a) AS select","TABLE @cte_name AS select"
hive,"WHEN .@digits * ","WHEN 0.@digits * "
hive,">= .@digits * ",">= 0.@digits * "
hive, _stats, stats
hive,"ISNUMERIC(@a)","case when cast(@a as double) is not null then 1 else 0 end"
hive,as \"@a\",as @a
hive,"HASHBYTES('MD5',@a)","hash(@a)"
hive,"CONVERT(VARBINARY, @a, 1)","@a"
